name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,30 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Damas,Toshkent,2022,,Sedan,35 km,Mexanika,Oq,,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,40 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Malibu,Toshkent,2022,2.4 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Spark,Navbahor tumani,2019,1.3 (Benzin),Hatchback,82 000 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2012,1.3 (Benzin),Hatchback,230 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Urganch,2022,1.2 (Benzin),,,Mexanika,Oq,,
Chevrolet Nexia 3,Buxoro,2017,1.5 (Gaz-benzin),Sedan,66 000 km,Mexanika,Oq,Oldi,
Chevrolet Epica,Toshkent,2011,2 (Gaz-benzin),Sedan,157 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Gaz-benzin),Sedan,47 000 km,Avtomat,Oq,,
Chevrolet Nexia 2,Andijon,2011,1.5 (Gaz-benzin),Sedan,435 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Navoiy,2010,0.8 (Benzin),Hatchback,300 000 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Damas,Navoiy,2019,1.1 (Gaz-benzin),Mikroavtobus,31 000 km,Mexanika,Oq,Orqa,
Chevrolet Spark,Farg'ona,2018,1.3 (Gaz-benzin),Hatchback,92 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Damas,Zangiota tumani,2017,,Miniven,360 000 km,Mexanika,,Orqa,
Chevrolet Nexia 3,Samarqand,2020,1.5 (Gaz-benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Spark,Samarqand,2012,1.3 (Gaz-benzin),Hatchback,95 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Cobalt,Samarqand,2019,1.5 (Benzin),Sedan,38 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2022,1.8 (Benzin),Sedan,140 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Qo'qon,2020,1.5 (Gaz-benzin),Sedan,50 000 km,Mexanika,Oq,Oldi,
Chevrolet Tracker,Samarqand,2019,,,50 000 km,Avtomat,Oq,,Ha
Chevrolet Matiz Best,Toshkent,2010,1 (Gaz-benzin),Hatchback,195 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2020,1.8 (Benzin),Sedan,25 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Gaz-benzin),Sedan,15 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,15 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,9 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,60 km,Avtomat,Oq,Oldi,
Chevrolet Malibu,Toshkent,2022,2.4 (Gaz-benzin),Sedan,20 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,13 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Navoiy,2022,1.8 (Benzin),Sedan,68 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,13 km,Avtomat,Saxara (qum rang),Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,11 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,9 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2012,1.8 (Gaz-benzin),Sedan,170 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Labo,Kattaqo'rg'on tumani,2022,,Pikup,75 km,Mexanika,,Orqa,
Chevrolet Labo,Kattaqo'rg'on tumani,2022,0.8 (Benzin),Pikup,95 km,Mexanika,Oq,Orqa,
Chevrolet Cobalt,Nukus,2018,1.5 (Gaz-benzin),Sedan,209 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Toshkent,2012,,Sedan,254 760 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Lacetti,Buxoro,2019,1.8 (Gaz-benzin),Sedan,39 000 km,Mexanika,Jigar rang,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.8 (Benzin),Sedan,97 000 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Captiva,Qarshi,2013,3 (Benzin),Krossover,112 000 km,Avtomat,Kumush rang,To'liq,
Chevrolet Nexia 3,Qarshi,2019,1.5 (Gaz-benzin),Sedan,34 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Gaz-benzin),Sedan,60 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,85 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,80 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,85 km,Avtomat,Qora,Oldi,
Chevrolet Damas,Toshkent,2022,,Sedan,5 km,Mexanika,,,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Andijon,2019,1.5 (Benzin),Sedan,12 000 km,Avtomat,Sadaf-jigarrang,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Shahrisabz,2010,1.6 (Gaz-benzin),Sedan,315 000 km,Mexanika,Qora,Oldi,
Chevrolet Lacetti,Guliston,2022,1.6 (Benzin),Sedan,450 km,Avtomat,Qora,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2015,1.5 (Gaz-benzin),Sedan,64 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Nukus,2020,1.5 (Gaz-benzin),Sedan,33 700 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Jizzax,2012,1.8 (Gaz),Sedan,112 km,Mexanika,Oq,Oldi,
Chevrolet Captiva,Toshkent,2014,3.2 (Benzin),Krossover,106 000 km,Avtomat,Oq,To'liq,
Chevrolet Damas,Toshkent,2022,,Sedan,15 km,Mexanika,,,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,5 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,20 km,Avtomat,Qora,Oldi,
Chevrolet Damas,Toshkent,2022,,Sedan,10 km,Mexanika,Oq,,
Chevrolet Damas,Toshkent,2022,,Sedan,15 km,Mexanika,Oq,,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Malibu 2,Toshkent,2022,,Sedan,15 km,Avtomat,Qora,,
Chevrolet Matiz,Beruniy,2012,0.8 (Gaz-benzin),Hatchback,148 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Damas,Toshkent,2022,,Sedan,16 km,Mexanika,Oq,,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,25 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,60 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,30 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,60 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,20 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Namangan,2015,1.8 (Gaz-benzin),Sedan,110 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,43 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,5 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,5 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,130 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,40 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.6 (Gaz-benzin),Sedan,40 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Damas,Toshkent,2021,0.8 (Gaz-benzin),Hatchback,26 000 km,Mexanika,,Orqa,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,199 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,100 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,4 000 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,30 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2010,1.8 (Benzin),Sedan,260 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,30 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2017,1.8 (Gaz-benzin),Sedan,70 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2010,1.8 (Gaz-benzin),Sedan,182 601 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,25 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,70 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Matiz Best,Qibray tumani,2011,1 (Gaz-benzin),Hatchback,280 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Qarshi,2013,1.6 (Gaz-benzin),Sedan,500 000 km,Mexanika,Sariq-yashil rang,Oldi,Ha
Chevrolet Damas,Toshkent,2022,,Sedan,7 km,Mexanika,,,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,14 800 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,11 km,Avtomat,Oq,Oldi,
Chevrolet Damas,Toshkent,2022,,Sedan,5 km,Mexanika,Oq,,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Ko'k-xavorang,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,5 km,Avtomat,Qora,Oldi,
Chevrolet Damas,Toshkent,2022,,Sedan,5 km,Mexanika,,,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Mexanika,Kumush rang,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,15 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,5 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,5 km,Avtomat,Qora,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,15 km,Avtomat,Oq,Oldi,
Chevrolet Equinox,Toshkent,2022,,Sedan,46 000 km,Avtomat,Oq,,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,25 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,5 km,Avtomat,Qora,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,16 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Epica,Toshkent,2010,2 (Benzin),Sedan,156 000 km,Avtomat,Kulrang,Oldi,Ha
Chevrolet Captiva,Toshkent,2012,2.4 (Gaz-benzin),Krossover,155 000 km,Avtomat,Qaymoq rang,To'liq,Ha
Chevrolet Cobalt,Nishon tumani,2020,1.5 (Benzin),Sedan,12 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Buxoro,2015,1.3 (Benzin),Hatchback,67 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Sirdaryo,2011,1.5 (Gaz-benzin),Sedan,77 777 km,Mexanika,Oq,Oldi,
Chevrolet Orlando,Toshkent,2014,1.8 (Benzin),Miniven,115 000 km,Mexanika,Olcha,Oldi,Ha
Chevrolet Nexia 3,Buxoro,2018,1.5 (Gaz-benzin),Sedan,121 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Toshkent,2018,0.8 (Benzin),Hatchback,32 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Jizzax,2021,3 (Benzin),Sedan,17 km,Mexanika,Oq,Orqa,Ha
Chevrolet Spark,Namangan,2012,1.3 (Benzin),Hatchback,330 000 km,Mexanika,Ko'k,Oldi,Ha
Chevrolet Matiz,Qarshi,2009,0.8 (Gaz),Hatchback,,Mexanika,Sariq,Oldi,
Chevrolet Lacetti,Nukus,2013,1.8 (Benzin),Sedan,118 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Nukus,2013,1.8 (Benzin),Sedan,118 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2013,1.6 (Gaz-benzin),Sedan,200 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,1 250 km,Avtomat,,Oldi,
Chevrolet Nexia 2,Farg'ona,2009,1.5 (Gaz-benzin),Sedan,10 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Spark,Qarshi,2020,1.3 (Benzin),Hatchback,77 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Matiz,Denov,2009,0.8 (Benzin),Hatchback,192 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Spark,Urganch,2014,1.3 (Gaz-benzin),Hatchback,53 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Qarshi,2022,1.5 (Benzin),Sedan,10 km,Avtomat,,Oldi,Ha
Chevrolet Lacetti,Samarqand,2022,1.5 (Benzin),Sedan,1 452 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2015,1.5 (Gaz-benzin),Sedan,87 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Urganch,2022,1.8 (Benzin),Sedan,,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2012,1.3 (Gaz-benzin),Hatchback,320 000 km,Mexanika,Kulrang,Oldi,
Chevrolet Labo,Andijon,2019,,Furgon,81 500 km,Mexanika,Oq,Orqa,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Benzin),Sedan,193 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Olmaliq,2018,1.5 (Benzin),Sedan,23 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,107 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Spark,Toshkent,2016,1.3 (Gaz-benzin),Hatchback,170 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Samarqand,2017,0.8 (Gaz-benzin),Hatchback,85 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Toshkent,2019,0.8 (Gaz-benzin),Hatchback,26 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Toshkent,2009,0.8 (Gaz-benzin),Hatchback,413 522 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Yangiyo'l,2017,1.5 (Gaz-benzin),Sedan,83 000 km,Mexanika,Oq,Oldi,
Chevrolet Malibu 2,Toshkent,2020,,Sedan,55 300 km,Avtomat,Qora,To'liq,Ha
Chevrolet Lacetti,Navoiy,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Xiva tumani,2020,1.5 (Benzin),Sedan,33 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Navoiy,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Qo'qon,2010,1.6 (Gaz-benzin),Sedan,156 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2009,,Sedan,,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2010,1.8 (Benzin),Sedan,360 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2010,1.8 (Gaz-benzin),Sedan,361 021 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Buxoro,2014,1.5 (Gaz-benzin),Sedan,135 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Namangan,2019,1.5 (Gaz-benzin),Sedan,63 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2016,1.5 (Gaz-benzin),Sedan,64 000 km,Mexanika,,Oldi,
Chevrolet Spark,Farg'ona,2022,1.3 (Benzin),Hatchback,1 100 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Zarbdor tumani,2013,1.6 (Gaz-benzin),Sedan,115 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu 2,Toshkent,2018,2 (Benzin),Sedan,110 000 km,Avtomat,,,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Labo,Shovot tumani,2022,,Sedan,145 km,Mexanika,Oq,Orqa,
Chevrolet Nexia 3,Buxoro,2020,1.5 (Benzin),Sedan,12 900 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Samarqand,2011,1.3 (Benzin),Hatchback,142 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz Best,Toshkent,2014,1 (Gaz-benzin),Hatchback,,Mexanika,Oq,Oldi,Ha
Chevrolet Epica,Toshkent,2010,2.5 (Gaz-benzin),Sedan,300 000 km,Avtomat,Qaymoq rang,Oldi,Ha
Chevrolet Matiz,Toshkent,2016,1 (Benzin),Hatchback,74 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Andijon,2014,0.8 (Benzin),Hatchback,36 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Malibu,Jizzax,2012,2.4 (Benzin),Sedan,115 000 km,Mexanika,Ko'k-xavorang,Oldi,
Chevrolet Damas,Samarqand,2018,,Sedan,24 500 km,Mexanika,Oq,Orqa,Ha
Chevrolet Damas,Xiva tumani,2019,,Universal,17 000 km,Mexanika,Oq,,
Chevrolet Lacetti,Toshkent,2016,1.5 (Benzin),Sedan,120 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Matiz,Parkent tumani,2011,0.8 (Benzin),Hatchback,103 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2010,1.5 (Gaz-benzin),Sedan,190 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2009,7.5 (Benzin),Sedan,12 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Buxoro,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2013,1.5 (Benzin),Sedan,70 000 km,Mexanika,Qora,Oldi,
Chevrolet Lacetti,Termiz,2015,1.8 (Benzin),Sedan,75 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,100 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2020,2.4 (Benzin),Sedan,20 010 km,Avtomat,Oq,Oldi,
Chevrolet Damas,Toshkent,2021,,,30 000 km,Mexanika,Oq,Orqa,
Chevrolet Matiz,Farg'ona,2009,1 (Gaz-benzin),Hatchback,375 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,19 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Namangan,2010,1.6 (Gaz-benzin),Sedan,160 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Xiva tumani,2006,0.8 (Gaz-benzin),Hatchback,230 000 km,Mexanika,,Oldi,
Chevrolet Tracker,Toshkent,2019,,,61 000 km,Avtomat,Qora,,Ha
Chevrolet Damas,Buxoro,2021,1.5 (Benzin),Sedan,8 000 km,Mexanika,,Orqa,
Chevrolet Lacetti,Taxiatosh,2022,1.5 (Benzin),Sedan,290 km,Mexanika,,Oldi,
Chevrolet Lacetti,Farg'ona,2020,1.8 (Benzin),Sedan,3 582 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2021,1.5 (Benzin),Sedan,20 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Navoiy,2020,1.6 (Benzin),Sedan,23 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Spark,Andijon,2019,1.3 (Gaz-benzin),Hatchback,97 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Urganch,2022,,Hatchback,100 km,Mexanika,,Orqa,Ha
Chevrolet Lacetti,Sariosiyo tumani,2011,1.6 (Gaz-benzin),Sedan,325 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Toshkent,2014,0.8 (Benzin),Hatchback,144 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Nexia 2,G'uzor tumani,2010,1.5 (Gaz-benzin),Sedan,530 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Angren,2019,1.6 (Benzin),Sedan,23 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Urganch,2020,1.5 (Benzin),Sedan,23 000 km,Mexanika,To'q qizil,Oldi,
Chevrolet Matiz,Toshkent,2013,0.8 (Benzin),Hatchback,1 111 km,Mexanika,,Oldi,
Chevrolet Matiz,Farg'ona,2010,0.8 (Gaz-benzin),Hatchback,280 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cruze,Qarshi,2009,,Sedan,120 000 km,Mexanika,Oq,,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,34 000 km,Mexanika,Oq,Oldi,
Chevrolet Orlando,Samarqand,2015,,Miniven,170 km,Mexanika,Delfin,,
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Damas,Samarqand,2020,,Universal,18 000 km,Mexanika,,Orqa,
Chevrolet Lacetti,Samarqand,2020,1.8 (Gaz-benzin),Sedan,30 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Toshkent,2009,0.8 (Benzin),Hatchback,282 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Samarqand,2022,1.5 (Benzin),Hatchback,45 km,Mexanika,Oq,,Ha
Chevrolet Captiva,Toshkent,2009,3.2 (Benzin),Krossover,178 000 km,Avtomat,Oq,To'liq,Ha
Chevrolet Tacuma,Buxoro,2007,1.8 (Gaz-benzin),Sedan,200 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Namangan,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2015,1 (Benzin),Hatchback,111 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Buxoro,2010,0.8 (Gaz-benzin),Hatchback,115 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Jizzax,2009,1.5 (Gaz-benzin),Sedan,580 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 2,Nukus,2015,1.6 (Gaz-benzin),Sedan,300 000 km,Mexanika,,Oldi,
Chevrolet Matiz Best,Qanliko'l tumani,2010,,Hatchback,255 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 3,Navoiy,2020,1.5 (Benzin),Sedan,19 200 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Lacetti,Namangan tumani,2022,1.5 (Benzin),Sedan,,Avtomat,Qora,Oldi,Ha
Chevrolet Spark,Buxoro,2013,1.3 (Gaz-benzin),Hatchback,130 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Qo'qon,2013,1.6 (Gaz-benzin),Sedan,177 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Navoiy,2021,1.5 (Benzin),Sedan,2 500 km,Mexanika,Oq,Oldi,
Chevrolet Malibu,Oqoltin tumani,2013,2.4 (Benzin),Sedan,145 080 km,Avtomat,,Oldi,
Chevrolet Nexia 2,Qarshi,2015,1.6 (Gaz-benzin),Sedan,66 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Qarshi,2010,0.8 (Benzin),Hatchback,168 000 km,Mexanika,Kumush rang,Oldi,Ha
